Stage Name,Full Name,Birth
IU,Lee Jieun,1993-05-16
Jennie,Kim Jennie,1996-01-16
Lisa,Pranpriya Manoban,1997-03-27
Jihyo,Park Jisoo,1997-02-01
Sana,Minatozaki Sana,1996-12-29
Tzuyu,Chou Tzuyu,1999-06-14
Dahyun,Kim Dahyun,1998-05-28
Bom,Park Bom,1984-03-24
Jungkook,Jeon Jungkook,1997-09-01
V,Kim Taehyung,1995-12-30
